Storage_Modulus_Rt,loss_Modulus_Rt,Tensile_Modulus,Stress_at_Break,Tear_strength(kN/m),Density_(kg/m³),Shore_A,Abrasion_Resistance(mm³)
63.127,6.97553,180.0,50.0,130.0,1220.0,90.58032798349382,30.0
4.0245,0.469055,12.344000000000001,45.0,40.0,1170.0,70.0,50.0
6.807300000000001,0.428247,15.334,50.0,60.0,1180.0,80.0,30.0
21.249,1.95257,61.726,55.0,90.0,1210.0,91.0,30.0
5.8558,0.45657700000000007,17.475,50.0,45.0,1180.0,75.0,50.0
125.05,17.9572,330.0,50.0,180.0,1230.0,73.63486585597805,30.0
9.1806,0.550285,20.0,50.0,70.0,1190.0,87.0,30.0
51.544,6.59609,75.978,55.0,100.0,1220.0,96.0,30.0
6.2748,0.35371,15.0,45.0,55.0,1110.0,80.0,30.0
80.536,12.0587,200.0,45.0,150.0,1250.0,94.0,30.0
10.822000000000001,0.720529,26.875000000000004,45.0,60.0,1120.0,87.0,30.0
133.72,20.215800000000005,320.0,55.0,180.0,1240.0,84.94762400963502,25.0
88.181,12.335600000000001,219.99999999999997,50.0,160.0,1230.0,86.605997406038,30.0
23.7749,3.4640000000000004,77.717,50.0,100.0,1250.0,94.0,35.0
29.894,3.60731,60.0,55.0,100.0,1150.0,96.0,30.0
12.381,0.902946,2.4706,50.0,75.0,1190.0,88.0,30.0
76.3028,14.947700000000003,222.21,50.0,150.0,1260.0,95.21879620900499,30.0
106.05,16.9542,200.0,50.0,170.0,1180.0,81.46126008528672,25.0
16.948,1.33855,41.597,45.0,55.0,1150.0,87.0,40.0
26.071,3.1165299999999996,63.063,50.0,120.0,1220.0,94.0,45.0
16.575,1.24362,38.324,35.0,35.0,1230.0,89.0,35.0
40.33599999999999,4.84516,140.0,55.0,120.0,1210.0,96.0,30.0
4.6884,0.203148,11.414,40.0,40.0,1140.0,75.0,45.0
64.631,9.39153,140.0,55.0,130.0,1220.0,94.62530308321699,30.0
26.756,2.82784,80.0,55.0,95.00000000000001,1200.0,93.0,30.0
7.7167,0.482834,15.0,50.0,65.0,1190.0,82.0,25.0
10.992,0.852759,29.032,50.0,70.0,1230.0,85.0,35.0
9.0771,0.47682,23.682,55.0,75.0,1200.0,83.0,30.0
3.2888,0.49624700000000005,10.363,40.0,40.0,1190.0,65.0,60.0
97.73499999999999,15.134300000000001,160.0,29.999999999999996,110.0,1270.0,91.6913351080238,40.0
